country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Zimbabwe,2021,2022,electricity_demand (TWh),10.85,10.928788318941683,10.31,10.589344827459962
Zimbabwe,2021,2022,electricity_demand_per_capita (MWh),0.6752105801328404,0.6750618708196857,0.6526464783044105,0.6598491004599688
Zimbabwe,2021,2022,electricity_demand_per_capita_with_access (MWh),1.3477257088479846,1.2839385364625282,1.331931588376348,1.3088416868527082
Zimbabwe,2021,2022,energy_poverty_electricity (% of total population),49.9,47.53157333517106,51.0,49.79097634275944
Zimbabwe,2021,2022,energy_poverty_multidimensional (% of total population),59.7,58.29747580569427,60.35,59.68271807294081
Zimbabwe,2021,2022,carbon_intensity_elec,297.54,267.95085716723975,269.55,239.3627383470003
Algeria,2022,2023,electricity_demand (TWh),93.44,88.20883629755556,88.9,92.34004227659359
Algeria,2022,2023,electricity_demand_per_capita (MWh),2.024078300290645,1.922946199529308,1.9548175048124463,1.9944748042350768
Algeria,2022,2023,electricity_demand_per_capita_with_access (MWh),2.024078300290645,1.9290242899149843,1.9548175048124463,1.9924753250303713
Algeria,2022,2023,energy_poverty_electricity (% of total population),0.0,0.00010046854560993641,0.0,0.0
Algeria,2022,2023,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.18886131707021964,0.1500000000000056,0.12272823709445493
Algeria,2022,2023,carbon_intensity_elec,633.61,631.2056080762042,633.65,633.1928233721028
Angola,2022,2023,electricity_demand (TWh),15.75,17.93214959036044,17.31,18.674379857564357
Angola,2022,2023,electricity_demand_per_capita (MWh),0.4285724897985462,0.489519160563164,0.4857580019300111,0.5068872831530234
Angola,2022,2023,electricity_demand_per_capita_with_access (MWh),0.838693717805374,0.9850247642327684,1.0015628905773426,1.019550526534577
Angola,2022,2023,energy_poverty_electricity (% of total population),48.9,50.17805803499527,51.5,50.460854795511764
Angola,2022,2023,energy_poverty_multidimensional (% of total population),49.35,49.739700093171884,50.75,50.05914809615276
Angola,2022,2023,carbon_intensity_elec,183.49,162.81622054428058,172.16,158.11329691981751
Benin,2022,2023,electricity_demand (TWh),2.29,1.9666456024487347,1.82,1.910557586795682
Benin,2022,2023,electricity_demand_per_capita (MWh),0.1622843398801009,0.1395242604755738,0.132272180972763,0.13514741826483687
Benin,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2847093682107033,0.2484443886080478,0.2341100548190496,0.22290416138382702
Benin,2022,2023,energy_poverty_electricity (% of total population),43.0,31.499224282902382,43.5,40.895988317877865
Benin,2022,2023,energy_poverty_multidimensional (% of total population),68.5,67.61584584610745,68.8,67.24711812664499
Benin,2022,2023,carbon_intensity_elec,590.0,629.4882013447066,595.96,584.9267431622089
Botswana,2022,2023,electricity_demand (TWh),4.74,4.495737119271419,4.36,4.36
Botswana,2022,2023,electricity_demand_per_capita (MWh),1.911103835835374,1.8088575797599795,1.786962143862748,1.7610002654936812
Botswana,2022,2023,electricity_demand_per_capita_with_access (MWh),2.514610310309703,2.33556657541563,2.354363825906124,2.256315637625634
Botswana,2022,2023,energy_poverty_electricity (% of total population),24.0,22.56719975158976,24.099999999999994,22.56174631264312
Botswana,2022,2023,energy_poverty_multidimensional (% of total population),28.8,27.85462789224195,29.05,27.984642093244062
Botswana,2022,2023,carbon_intensity_elec,854.49,841.9198447305727,847.66,845.8272824390754
Burkina Faso,2022,2023,electricity_demand (TWh),3.27,3.4840252959005085,3.18,3.558326515222659
Burkina Faso,2022,2023,electricity_demand_per_capita (MWh),0.1420147515543123,0.15077357176144476,0.1412765840992405,0.15412961791070576
Burkina Faso,2022,2023,electricity_demand_per_capita_with_access (MWh),0.654445859697292,0.7590384410215837,0.7244953030730281,0.7694796816039793
Burkina Faso,2022,2023,energy_poverty_electricity (% of total population),78.3,79.42204401132456,80.5,80.02656672427833
Burkina Faso,2022,2023,energy_poverty_multidimensional (% of total population),80.65,81.42938296329035,82.3,81.57301608231177
Burkina Faso,2022,2023,carbon_intensity_elec,562.13,559.4053420652724,568.05,570.1587977144898
Burundi,2022,2023,electricity_demand (TWh),0.6,0.5092201129587033,0.49,0.5288531844106366
Burundi,2022,2023,electricity_demand_per_capita (MWh),0.0438293562453728,0.03728725292925968,0.0367837435671613,0.03859186464742006
Burundi,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3778392779773518,0.3465478124846139,0.3571237239530226,0.36287378160227013
Burundi,2022,2023,energy_poverty_electricity (% of total population),88.4,88.72619945867632,89.7,89.4034616065927
Burundi,2022,2023,energy_poverty_multidimensional (% of total population),94.15,94.24568633367763,94.75,94.60082547538036
Burundi,2022,2023,carbon_intensity_elec,180.0,250.42318158210918,230.77,292.5828515598857
Cameroon,2022,2023,electricity_demand (TWh),7.28,8.546672671627555,8.15,8.327827224490123
Cameroon,2022,2023,electricity_demand_per_capita (MWh),0.2565847651385892,0.30255853162655433,0.2949396676482307,0.29325125298262505
Cameroon,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3563677293591517,0.4177145423407427,0.4154079826031419,0.40137963126963816
Cameroon,2022,2023,energy_poverty_electricity (% of total population),28.0,27.6038143338723,29.0,27.46375957836737
Cameroon,2022,2023,energy_poverty_multidimensional (% of total population),48.65,48.29522248673226,49.8,48.50905423429883
Cameroon,2022,2023,carbon_intensity_elec,224.38,261.9284567012914,280.98,277.9942672854338
Cape Verde,2022,2023,electricity_demand (TWh),0.5,0.5223032649193367,0.5,0.5088575842132791
Cape Verde,2022,2023,electricity_demand_per_capita (MWh),0.9572400853858156,0.994218980980122,0.962000962000962,0.9767713027333529
Cape Verde,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9708317296002188,1.0146988415218465,0.990732195675553,0.9886406558794254
Cape Verde,2022,2023,energy_poverty_electricity (% of total population),1.4000000000000057,0.07590802463510643,2.9000000000000057,2.2732435800814286
Cape Verde,2022,2023,energy_poverty_multidimensional (% of total population),8.75,8.307855202000269,9.950000000000005,9.0181236162039
Cape Verde,2022,2023,carbon_intensity_elec,480.0,477.0336370603182,480.0,471.6452243466492
Central African Republic,2022,2023,electricity_demand (TWh),0.14,0.13820326068640265,0.14,0.1355422042137038
Central African Republic,2022,2023,electricity_demand_per_capita (MWh),0.02717172432733,0.02667129516138219,0.0274615450100607,0.026242021714097973
Central African Republic,2022,2023,electricity_demand_per_capita_with_access (MWh),0.154384797314375,0.16345988179192558,0.1749142994271384,0.16279156385098983
Central African Republic,2022,2023,energy_poverty_electricity (% of total population),82.4,82.98144584516145,84.3,83.92264988511262
Central African Republic,2022,2023,energy_poverty_multidimensional (% of total population),90.7,90.92957014268259,91.65,91.435107921887
Central African Republic,2022,2023,carbon_intensity_elec,0.0,0.0,0.0,0.0
Chad,2022,2023,electricity_demand (TWh),0.36,0.41885059026259336,0.39,0.4052114914977801
Chad,2022,2023,electricity_demand_per_capita (MWh),0.0186344325491774,0.022097046255950856,0.021132119146789,0.021237642230382783
Chad,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1552869379098119,0.18523203473202354,0.1806164029640091,0.17438967096745547
Chad,2022,2023,energy_poverty_electricity (% of total population),88.0,86.86705765566778,88.3,87.89007722894353
Chad,2022,2023,energy_poverty_multidimensional (% of total population),89.15,88.89997932711863,89.75,89.211492241947
Chad,2022,2023,carbon_intensity_elec,611.11,598.9168653619532,615.39,615.8059823927365
Comoros,2022,2023,electricity_demand (TWh),0.14,0.15692182327965323,0.14,0.1612342193006522
Comoros,2022,2023,electricity_demand_per_capita (MWh),0.164630346076506,0.18454036876503335,0.1678272721714811,0.18953526232785342
Comoros,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1833300067667105,0.19987002892703185,0.1866821714921925,0.20518834464131794
Comoros,2022,2023,energy_poverty_electricity (% of total population),10.200000000000005,8.98024866806568,10.099999999999994,8.767779107690785
Comoros,2022,2023,energy_poverty_multidimensional (% of total population),49.9,48.69343225679282,50.2,48.8942867992251
Comoros,2022,2023,carbon_intensity_elec,642.86,641.2316100369987,642.86,638.9751754212306
Congo,2022,2023,electricity_demand (TWh),5.31,5.222484415312743,4.95,5.389891067377353
Congo,2022,2023,electricity_demand_per_capita (MWh),0.8588216837110154,0.8459755701910738,0.8202012757360934,0.8718226137315495
Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),1.6741163425165992,1.6363306547721705,1.620951137818366,1.691487916361233
Congo,2022,2023,energy_poverty_electricity (% of total population),48.7,48.223814872610376,49.4,48.56799994205143
Congo,2022,2023,energy_poverty_multidimensional (% of total population),54.3,54.30776395455981,55.3,54.054407358612536
Congo,2022,2023,carbon_intensity_elec,692.16,679.2236873561542,707.07,735.3281712062745
Cote d'Ivoire,2022,2023,electricity_demand (TWh),10.27,12.69913573049749,11.85,12.401388669769839
Cote d'Ivoire,2022,2023,electricity_demand_per_capita (MWh),0.3295294342140047,0.4078935107826463,0.3898667030937058,0.39749694815877756
Cote d'Ivoire,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4551511522292882,0.5672740064910262,0.5537879305308321,0.5561614208306912
Cote d'Ivoire,2022,2023,energy_poverty_electricity (% of total population),27.599999999999994,28.586414814569203,29.599999999999994,28.689895089981803
Cote d'Ivoire,2022,2023,energy_poverty_multidimensional (% of total population),41.75,41.941549598684944,43.15,41.58595207559657
Cote d'Ivoire,2022,2023,carbon_intensity_elec,398.91,416.6819056616715,413.16,403.6562790464835
Democratic Republic of the Congo,2022,2023,electricity_demand (TWh),17.07,17.47213758724265,16.64,18.19673210493584
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita (MWh),0.1613578134278872,0.16581858333094127,0.1625048021438602,0.1719230239984831
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.7301258526148741,0.7392962036094859,0.7558362890412104,0.771193843646744
Democratic Republic of the Congo,2022,2023,energy_poverty_electricity (% of total population),77.9,76.67111290895001,78.5,77.82103716762474
Democratic Republic of the Congo,2022,2023,energy_poverty_multidimensional (% of total population),86.45,85.72758019160452,86.85,86.44018753706898
Democratic Republic of the Congo,2022,2023,carbon_intensity_elec,26.87,26.216041024859,26.78,27.200509232315035
Djibouti,2022,2023,electricity_demand (TWh),0.71,0.7333261492886158,0.71,0.7431373829740111
Djibouti,2022,2023,electricity_demand_per_capita (MWh),0.6158110795688628,0.6318227147152596,0.6243948426744854,0.6436445191241037
Djibouti,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9444955208111392,0.948239436935197,0.960607450268439,0.9765564630026004
Djibouti,2022,2023,energy_poverty_electricity (% of total population),34.8,33.73851520127947,35.0,34.20122877153913
Djibouti,2022,2023,energy_poverty_multidimensional (% of total population),62.4,61.552606781193205,62.6,62.089871715999365
Djibouti,2022,2023,carbon_intensity_elec,450.0,421.40959225726783,450.0,421.4662282199342
Egypt,2022,2023,electricity_demand (TWh),220.53,220.48527406029132,215.15,220.05744937045338
Egypt,2022,2023,electricity_demand_per_capita (MWh),1.92542466121414,1.9253478284929213,1.9104363296279896,1.9209078678967773
Egypt,2022,2023,electricity_demand_per_capita_with_access (MWh),1.92542466121414,1.9231203453133574,1.9104363296279896,1.9209078678967773
Egypt,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2022,2023,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04565585788052061,0.0499999999999971,0.04454490104772543
Egypt,2022,2023,carbon_intensity_elec,571.29,567.1728848759996,570.04,566.305482793655
Equatorial Guinea,2022,2023,electricity_demand (TWh),1.43,1.5556021832249607,1.51,1.5291559035716018
Equatorial Guinea,2022,2023,electricity_demand_per_capita (MWh),0.773995483763415,0.8415395490991768,0.8372381343672947,0.822959760607559
Equatorial Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),1.156943921918408,1.2399907048439234,1.2496091557720816,1.225841525417763
Equatorial Guinea,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,32.592299097386956,33.0,32.86851979702807
Equatorial Guinea,2022,2023,energy_poverty_multidimensional (% of total population),55.5,54.73228782980018,55.15,55.20015928421571
Equatorial Guinea,2022,2023,carbon_intensity_elec,664.34,597.7643318670816,602.65,605.5205888379134
Eritrea,2022,2023,electricity_demand (TWh),0.49,0.459646710925502,0.44,0.47731029549325465
Eritrea,2022,2023,electricity_demand_per_capita (MWh),0.1411944648311962,0.1318032987615328,0.1290530730763026,0.1379760720415342
Eritrea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2595486485867578,0.23166253053013064,0.2329477853362863,0.24223556537264665
Eritrea,2022,2023,energy_poverty_electricity (% of total population),45.6,43.247186206086454,44.6,43.321975088716044
Eritrea,2022,2023,energy_poverty_multidimensional (% of total population),66.8,66.40246988718934,67.35,66.72107812068711
Eritrea,2022,2023,carbon_intensity_elec,591.84,582.2643106683253,590.91,579.148244374541
Eswatini,2022,2023,electricity_demand (TWh),1.7,1.5173447478727569,1.47,1.4785028514327123
Eswatini,2022,2023,electricity_demand_per_capita (MWh),1.3815443552942,1.2226725077345924,1.2059846372324377,1.2011664242948725
Eswatini,2022,2023,electricity_demand_per_capita_with_access (MWh),1.5990096704793977,1.4123113821883784,1.4653519285934842,1.397391993087681
Eswatini,2022,2023,energy_poverty_electricity (% of total population),13.599999999999994,16.36980973132455,17.700000000000003,15.681537062016243
Eswatini,2022,2023,energy_poverty_multidimensional (% of total population),31.65000000000001,32.61004262466798,33.900000000000006,32.360854352498365
Eswatini,2022,2023,carbon_intensity_elec,121.21,125.41054783628356,127.27,115.98002396823883
Ethiopia,2022,2023,electricity_demand (TWh),15.99,16.618635055382192,15.66,16.567164639329434
Ethiopia,2022,2023,electricity_demand_per_capita (MWh),0.124250442112834,0.1291191246632596,0.1248960346186924,0.12862861946650367
Ethiopia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2242787763769568,0.22563718039141054,0.2270836993067135,0.22438338545211375
Ethiopia,2022,2023,energy_poverty_electricity (% of total population),44.6,43.36182367802999,45.0,43.24891812035775
Ethiopia,2022,2023,energy_poverty_multidimensional (% of total population),68.75,67.54785009246233,68.85,67.69585952619575
Ethiopia,2022,2023,carbon_intensity_elec,23.64,24.360611534179373,23.55,23.46605726755444
Gabon,2022,2023,electricity_demand (TWh),3.17,3.8976366403029736,3.73,3.976686446715727
Gabon,2022,2023,electricity_demand_per_capita (MWh),1.275761734392041,1.5759418413905557,1.5345058109636944,1.5966322817255054
Gabon,2022,2023,electricity_demand_per_capita_with_access (MWh),1.3557510461126898,1.6669988606153128,1.6411826855226677,1.6907809476378797
Gabon,2022,2023,energy_poverty_electricity (% of total population),5.900000000000006,4.0304367693943215,6.5,5.876802383650306
Gabon,2022,2023,energy_poverty_multidimensional (% of total population),7.25,7.070089634808368,7.75,7.1660808603487025
Gabon,2022,2023,carbon_intensity_elec,525.1,428.038033596168,429.47,415.31720512365337
Gambia,2022,2023,electricity_demand (TWh),0.51,0.5318057286664151,0.51,0.5571579122949585
Gambia,2022,2023,electricity_demand_per_capita (MWh),0.1890397005611143,0.19730186124848967,0.1934403247976841,0.20632894373479096
Gambia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2825705539030109,0.2943262545102233,0.2957803131463061,0.307798141846376
Gambia,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,33.52290129108688,34.599999999999994,33.292087979447686
Gambia,2022,2023,energy_poverty_multidimensional (% of total population),65.75,65.67466392475957,66.44999999999999,65.75144069727243
Gambia,2022,2023,carbon_intensity_elec,666.67,662.7240891622656,666.67,666.67
Ghana,2022,2023,electricity_demand (TWh),21.85,21.878906336625032,21.05,22.60384706479222
Ghana,2022,2023,electricity_demand_per_capita (MWh),0.6466809021308091,0.6455762205405312,0.635008702485059,0.6682143863088249
Ghana,2022,2023,electricity_demand_per_capita_with_access (MWh),0.722548494000904,0.7457153681951807,0.7461911897591764,0.7760270673249041
Ghana,2022,2023,energy_poverty_electricity (% of total population),10.5,11.568132492054609,14.900000000000006,14.105514183141787
Ghana,2022,2023,energy_poverty_multidimensional (% of total population),38.85,40.11293639626,41.7,40.59376975528502
Ghana,2022,2023,carbon_intensity_elec,452.68,471.54837745066766,469.42,480.12502973872716
Guinea,2022,2023,electricity_demand (TWh),4.0,4.480866793291344,4.0,4.655135559027547
Guinea,2022,2023,electricity_demand_per_capita (MWh),0.2776723201445228,0.3107282592903033,0.284593475296148,0.3229193439770658
Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5433900589912385,0.6195344035621748,0.5966320236816519,0.6382588540081554
Guinea,2022,2023,energy_poverty_electricity (% of total population),48.9,50.215105679585214,52.3,50.2475660125672
Guinea,2022,2023,energy_poverty_multidimensional (% of total population),73.95,74.33484790928148,75.65,74.51986022281389
Guinea,2022,2023,carbon_intensity_elec,185.0,193.79315971620963,185.0,178.43177509528593
Guinea-Bissau,2022,2023,electricity_demand (TWh),0.08,0.08166016027521078,0.08,0.08
Guinea-Bissau,2022,2023,electricity_demand_per_capita (MWh),0.0371515360070365,0.037937624016216566,0.0379950938835022,0.03712364734694595
Guinea-Bissau,2022,2023,electricity_demand_per_capita_with_access (MWh),0.091732187671695,0.09653974963978407,0.1015911601163162,0.09146878217426342
Guinea-Bissau,2022,2023,energy_poverty_electricity (% of total population),59.5,60.87457097082062,62.6,60.463645139316995
Guinea-Bissau,2022,2023,energy_poverty_multidimensional (% of total population),79.35,79.9824635602729,80.85,79.71613786636851
Guinea-Bissau,2022,2023,carbon_intensity_elec,625.0,616.724473813713,625.0,625.0
Kenya,2022,2023,electricity_demand (TWh),13.69,13.786607910926707,13.26,13.962032278339546
Kenya,2022,2023,electricity_demand_per_capita (MWh),0.2473842727246623,0.24826433279380186,0.2444128890897441,0.2522763350547887
Kenya,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3246512765415517,0.313417125860048,0.3215959066970317,0.31268694210236103
Kenya,2022,2023,energy_poverty_electricity (% of total population),23.8,22.715307894527356,24.0,21.464345033191933
Kenya,2022,2023,energy_poverty_multidimensional (% of total population),46.1,46.271498020614644,47.75,45.20246486440476
Kenya,2022,2023,carbon_intensity_elec,96.88,113.78795990802746,109.57,109.75441482162816
Lesotho,2022,2023,electricity_demand (TWh),0.45,0.916270477252541,0.91,0.9133767586844377
Lesotho,2022,2023,electricity_demand_per_capita (MWh),0.1946808013580932,0.3923773177286453,0.3980557383015355,0.39486369952026795
Lesotho,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3397570704329726,0.7565884556651382,0.796111476603071,0.7445034541890669
Lesotho,2022,2023,energy_poverty_electricity (% of total population),42.7,47.923265114236024,50.0,47.873027020482205
Lesotho,2022,2023,energy_poverty_multidimensional (% of total population),44.45,47.8748068632724,49.1,47.22131856920709
Lesotho,2022,2023,carbon_intensity_elec,21.18068802654653,19.247296281283433,20.83,21.109321169485515
Liberia,2022,2023,electricity_demand (TWh),0.61,0.4001488306788165,0.39,0.40743202055273414
Liberia,2022,2023,electricity_demand_per_capita (MWh),0.1110497202366269,0.07280905759484915,0.0725811359394427,0.07429766405889457
Liberia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.341691446881929,0.2075767366360292,0.2282425658473043,0.21190394561186437
Liberia,2022,2023,energy_poverty_electricity (% of total population),67.5,65.3193663491448,68.2,66.09700755361557
Liberia,2022,2023,energy_poverty_multidimensional (% of total population),83.35,82.12592447095594,83.7,82.55671184982101
Liberia,2022,2023,carbon_intensity_elec,295.08,417.7236710467462,435.9,406.09988057138764
Madagascar,2022,2023,electricity_demand (TWh),2.48,2.784594499465676,2.64,2.788767525981815
Madagascar,2022,2023,electricity_demand_per_capita (MWh),0.0794975320023245,0.08904682462072942,0.0867357939993352,0.0893056799825826
Madagascar,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2017703857927018,0.231212581337121,0.2402653573388787,0.22931190171556662
Madagascar,2022,2023,energy_poverty_electricity (% of total population),60.6,61.622725330652315,63.9,61.931073040570396
Madagascar,2022,2023,energy_poverty_multidimensional (% of total population),79.5,79.84360556283241,81.2,80.11130518709199
Madagascar,2022,2023,carbon_intensity_elec,423.39,488.50551008657925,477.27,500.72338703310004
Malawi,2022,2023,electricity_demand (TWh),1.81,1.805223181058372,1.81,1.761550384393389
Malawi,2022,2023,electricity_demand_per_capita (MWh),0.0857637809602511,0.08549607194059027,0.0879976504141164,0.08341248303972683
Malawi,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5497678266682763,0.6052780726376856,0.6285546458151176,0.5723308409298498
Malawi,2022,2023,energy_poverty_electricity (% of total population),84.4,85.39992795851671,86.0,85.50992496539745
Malawi,2022,2023,energy_poverty_multidimensional (% of total population),91.45,91.87380093720945,92.2,91.99329831612872
Malawi,2022,2023,carbon_intensity_elec,54.65,44.30826702626904,54.65,52.469920574636156
Mali,2022,2023,electricity_demand (TWh),5.29,4.9330159624648475,4.61,5.04931579033513
Mali,2022,2023,electricity_demand_per_capita (MWh),0.2225575778330969,0.20833319016371682,0.1998037415829423,0.21222817363374885
Mali,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4083625281341229,0.3784158671804842,0.3769881916659289,0.3801484057940314
Mali,2022,2023,energy_poverty_electricity (% of total population),45.5,45.212154433110896,47.0,44.97683908504072
Mali,2022,2023,energy_poverty_multidimensional (% of total population),72.1,71.55248130939451,72.85,71.70713915048876
Mali,2022,2023,carbon_intensity_elec,535.77,405.7817818828984,391.71,402.8335934431534
Mauritania,2022,2023,electricity_demand (TWh),2.35,2.106803231447051,2.02,2.1524351712539755
Mauritania,2022,2023,electricity_demand_per_capita (MWh),0.4678998781867466,0.42148764069547795,0.4143042437060622,0.42866769507027247
Mauritania,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9302184456992976,0.8408734774053017,0.8455188647062494,0.8499137777589553
Mauritania,2022,2023,energy_poverty_electricity (% of total population),49.7,49.797949770653545,51.0,49.80454586646787
Mauritania,2022,2023,energy_poverty_multidimensional (% of total population),50.150000000000006,50.07456243732421,51.05,50.127889025000904
Mauritania,2022,2023,carbon_intensity_elec,521.53,475.3075097259317,481.71,480.1169366398394
Mauritius,2022,2023,electricity_demand (TWh),3.27,3.08163279662798,3.12,3.1318218742683173
Mauritius,2022,2023,electricity_demand_per_capita (MWh),2.5675432693855407,2.399506575989916,2.4448843146566115,2.459146105927843
Mauritius,2022,2023,electricity_demand_per_capita_with_access (MWh),2.5675432693855407,2.4065840772524294,2.4448843146566115,2.457914993104681
Mauritius,2022,2023,energy_poverty_electricity (% of total population),0.0,6.057551812180857e-05,0.0,0.0
Mauritius,2022,2023,energy_poverty_multidimensional (% of total population),0.4500000000000028,0.5459025101755629,0.4500000000000028,0.4047418193661638
Mauritius,2022,2023,carbon_intensity_elec,633.03,612.077055093814,615.39,612.5368760675635
Morocco,2022,2023,electricity_demand (TWh),44.31,44.489467049555984,42.81,44.060100256281025
Morocco,2022,2023,electricity_demand_per_capita (MWh),1.1749414968759972,1.175636369937057,1.1468274536080032,1.1678408124682707
Morocco,2022,2023,electricity_demand_per_capita_with_access (MWh),1.1749414968759972,1.165292107532446,1.1468274536080032,1.1635189414173437
Morocco,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Morocco,2022,2023,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.7481981399785058,0.9500000000000028,0.8323531628753854
Morocco,2022,2023,carbon_intensity_elec,616.35,650.3325704157542,662.64,667.602520799831
Mozambique,2022,2023,electricity_demand (TWh),16.5,16.944525725014117,16.37,16.51435248531809
Mozambique,2022,2023,electricity_demand_per_capita (MWh),0.4905580508112893,0.5051713817506823,0.5012824194529181,0.49093771943208514
Mozambique,2022,2023,electricity_demand_per_capita_with_access (MWh),1.3626612522535817,1.4720202028353837,1.5098868055810786,1.4215064993092066
Mozambique,2022,2023,energy_poverty_electricity (% of total population),64.0,65.1356992468406,66.8,65.69966360770698
Mozambique,2022,2023,energy_poverty_multidimensional (% of total population),78.3,78.83718127462883,79.95,79.19243905027226
Mozambique,2022,2023,carbon_intensity_elec,128.76,125.93092272136748,127.81,127.03504860425674
Namibia,2022,2023,electricity_demand (TWh),4.18,4.139765447462715,4.07,4.0098993843327575
Namibia,2022,2023,electricity_demand_per_capita (MWh),1.410683803662513,1.3989357258214803,1.4084663013190444,1.3490229332995223
Namibia,2022,2023,electricity_demand_per_capita_with_access (MWh),2.4879784897046084,2.4053003038578944,2.5061677959413604,2.351724059774087
Namibia,2022,2023,energy_poverty_electricity (% of total population),43.3,42.049204978935485,43.8,42.80144829660369
Namibia,2022,2023,energy_poverty_multidimensional (% of total population),47.65,46.941391500047885,48.05,47.308431207459776
Namibia,2022,2023,carbon_intensity_elec,47.62,47.90808941396537,45.46,44.167388385119224
Niger,2022,2023,electricity_demand (TWh),2.21,2.040404269165808,1.95,2.041722707459925
Niger,2022,2023,electricity_demand_per_capita (MWh),0.0844805647491349,0.07833832282394469,0.0770386257446968,0.07799406675084138
Niger,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4203013171598754,0.3905007780693272,0.3950698756138299,0.3909273079037078
Niger,2022,2023,energy_poverty_electricity (% of total population),79.9,79.35297247898359,80.5,80.09071639697147
Niger,2022,2023,energy_poverty_multidimensional (% of total population),87.4,87.2677949767448,88.0,87.6143193413105
Niger,2022,2023,carbon_intensity_elec,680.41,684.7390083584919,683.54,678.5452709565803
Nigeria,2022,2023,electricity_demand (TWh),38.6,37.2505339068139,35.57,35.73429016471464
Nigeria,2022,2023,electricity_demand_per_capita (MWh),0.1693852048579553,0.1630678274677431,0.1593988598908041,0.15663555075816946
Nigeria,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2767732105522146,0.2630223582697154,0.2634691899021555,0.2580387032316599
Nigeria,2022,2023,energy_poverty_electricity (% of total population),38.8,34.728770433073024,39.5,39.303468362558114
Nigeria,2022,2023,energy_poverty_multidimensional (% of total population),56.3,55.23977846088546,57.55,56.15902040063437
Nigeria,2022,2023,carbon_intensity_elec,510.26,499.17807394218045,497.37,495.09842486682135
Rwanda,2022,2023,electricity_demand (TWh),1.2,1.1253162150561122,1.06,1.13321881744079
Rwanda,2022,2023,electricity_demand_per_capita (MWh),0.0859939318381998,0.08038464008427416,0.0776498468063753,0.08115750472911355
Rwanda,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1345757931740216,0.15250190501880895,0.1534581952695164,0.1465135054593949
Rwanda,2022,2023,energy_poverty_electricity (% of total population),36.1,47.497341515640215,49.4,46.54581690355425
Rwanda,2022,2023,energy_poverty_multidimensional (% of total population),63.4,69.55911618622014,71.05,69.00601298407243
Rwanda,2022,2023,carbon_intensity_elec,354.55,283.1966667622972,288.46,280.1513682549943
Sao Tome and Principe,2022,2023,electricity_demand (TWh),0.09,0.09226326840570423,0.09,0.08703971538979983
Sao Tome and Principe,2022,2023,electricity_demand_per_capita (MWh),0.389809513084606,0.3993692712669452,0.3976793202334819,0.37791047901815494
Sao Tome and Principe,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4794704957990234,0.49181457149829166,0.5098452823506179,0.47515846691089403
Sao Tome and Principe,2022,2023,energy_poverty_electricity (% of total population),18.700000000000003,21.143036982018447,22.0,20.8228205473028
Sao Tome and Principe,2022,2023,energy_poverty_multidimensional (% of total population),57.05,57.89282376365489,58.9,58.06775919129865
Sao Tome and Principe,2022,2023,carbon_intensity_elec,555.56,569.2368761682445,555.56,543.1281574901268
Senegal,2022,2023,electricity_demand (TWh),8.74,7.931768771663059,7.65,8.17418545791866
Senegal,2022,2023,electricity_demand_per_capita (MWh),0.4834719793414747,0.4387303379592435,0.4334007757817232,0.45087797350687536
Senegal,2022,2023,electricity_demand_per_capita_with_access (MWh),0.6515794869831194,0.6353939144931398,0.6382927478375895,0.6583713223006535
Senegal,2022,2023,energy_poverty_electricity (% of total population),25.8,31.597791492018484,32.099999999999994,31.56587353860227
