country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Lesotho,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8422377450125558,0.7993827402428958,0.8192319207442434,0.7461984875738984
Lesotho,2020,2021,energy_poverty_electricity (% of total population),49.6,50.23525188308207,52.5,49.789521783699364
Lesotho,2020,2021,energy_poverty_multidimensional (% of total population),49.900000000000006,50.78576201010525,52.2,49.99224985991839
Lesotho,2020,2021,carbon_intensity_elec,18.8700008392334,23.727097591696214,23.26000022888184,24.393118454284906
Liberia,2020,2021,electricity_demand (TWh),0.3799999952316284,0.4882569167956056,0.449999988079071,0.49800681077383285
Liberia,2020,2021,electricity_demand_per_capita (MWh),0.072252586364746,0.09261832852710683,0.0873876342773437,0.09480550619052684
Liberia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2424583435058593,0.3101908016069145,0.3166218633237092,0.3073906209819478
Liberia,2020,2021,energy_poverty_electricity (% of total population),70.2,69.44484039368278,72.4,70.11698751538178
Liberia,2020,2021,energy_poverty_multidimensional (% of total population),84.75,84.24154539427889,85.9,84.69357865178229
Liberia,2020,2021,carbon_intensity_elec,421.0499877929688,437.4159489365982,466.6700134277344,426.85919802225106
Madagascar,2020,2021,electricity_demand (TWh),2.5299999713897705,2.244794286160435,2.1600000858306885,2.230379738181897
Madagascar,2020,2021,electricity_demand_per_capita (MWh),0.0852107543945312,0.07556150345732132,0.0746022262573242,0.07506046562753099
Madagascar,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2427656820357015,0.21357312208728016,0.2331319570541381,0.21574096968603657
Madagascar,2020,2021,energy_poverty_electricity (% of total population),64.9,65.27871802962997,68.0,65.89804739770729
Madagascar,2020,2021,energy_poverty_multidimensional (% of total population),81.75,81.66395694457601,83.35,82.21473572759935
Madagascar,2020,2021,carbon_intensity_elec,486.1700134277344,486.1613470918411,416.6700134277344,432.8125901435282
Malawi,2020,2021,electricity_demand (TWh),1.809999942779541,1.674419737984465,1.7300000190734863,1.6423386995794036
Malawi,2020,2021,electricity_demand_per_capita (MWh),0.0902866287231445,0.08353714198201735,0.0885640563964843,0.08186420664753333
Malawi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.635821329036229,0.7401586212248626,0.7701222295346467,0.7039956703331722
Malawi,2020,2021,energy_poverty_electricity (% of total population),85.8,88.44285296164463,88.5,88.37543952244816
Malawi,2020,2021,energy_poverty_multidimensional (% of total population),92.05,93.29483593437921,93.35,93.32501672464615
Malawi,2020,2021,carbon_intensity_elec,54.650001525878906,21.217890731407163,34.290000915527344,28.71059510463608
Mali,2020,2021,electricity_demand (TWh),4.099999904632568,4.324008113463896,4.090000152587891,4.550156491801842
Mali,2020,2021,electricity_demand_per_capita (MWh),0.1831286010742187,0.19391838116702628,0.1883591613769531,0.20318033147351675
Mali,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3429374551951662,0.3724156862269869,0.3722513070690773,0.3757521596506037
Mali,2020,2021,energy_poverty_electricity (% of total population),46.6,48.02061458755615,49.4,46.824250075293875
Mali,2020,2021,energy_poverty_multidimensional (% of total population),72.7,72.96662848596456,74.1,72.67158474780342
Mali,2020,2021,carbon_intensity_elec,416.239990234375,419.03002908529953,401.0199890136719,420.68583791822437
Mauritania,2020,2021,electricity_demand (TWh),1.7699999809265137,1.925598736268711,1.850000023841858,1.9906499296150755
Mauritania,2020,2021,electricity_demand_per_capita (MWh),0.3738219909667968,0.4079868555909161,0.4021620178222656,0.42012017128361184
Mauritania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.783693901397897,0.8765973246057545,0.8858194225160037,0.9031877253340497
Mauritania,2020,2021,energy_poverty_electricity (% of total population),52.3,53.25436242256208,54.6,53.5977392865219
Mauritania,2020,2021,energy_poverty_multidimensional (% of total population),52.1,52.537906827017764,53.55,52.73220258287972
Mauritania,2020,2021,carbon_intensity_elec,474.6799926757813,462.65677401697394,472.3900146484375,467.75831471154663
Mauritius,2020,2021,electricity_demand (TWh),2.990000009536743,3.006218598050481,2.900000095367432,2.863667277995771
Mauritius,2020,2021,electricity_demand_per_capita (MWh),2.33661669921875,2.318350335206201,2.259920654296875,2.23532637796254
Mauritius,2020,2021,electricity_demand_per_capita_with_access (MWh),2.3460007020268576,2.298021427048119,2.271277039494347,2.2476872481157537
Mauritius,2020,2021,energy_poverty_electricity (% of total population),0.4000000000000057,0.008640457264111466,0.5,0.5681096300833809
Mauritius,2020,2021,energy_poverty_multidimensional (% of total population),0.7000000000000028,0.48869881391677417,0.75,0.7268952759913304
Mauritius,2020,2021,carbon_intensity_elec,628.760009765625,609.0414209039244,613.7899780273438,609.129795056146
Morocco,2020,2021,electricity_demand (TWh),41.13999938964844,38.67429179658499,39.02999877929688,39.821007483399896
Morocco,2020,2021,electricity_demand_per_capita (MWh),1.1132625732421877,1.048728738133648,1.066853759765625,1.0766757977956825
Morocco,2020,2021,electricity_demand_per_capita_with_access (MWh),1.1132625732421877,1.0470773176658674,1.066853759765625,1.0707045903196528
Morocco,2020,2021,energy_poverty_electricity (% of total population),0.0,7.484557881789703e-07,0.0,0.0
Morocco,2020,2021,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.9095465594627578,0.9000000000000057,0.7281959651066359
Morocco,2020,2021,carbon_intensity_elec,639.9500122070312,647.0566098704251,645.6199951171875,648.6527768113295
Mozambique,2020,2021,electricity_demand (TWh),15.899999618530272,16.177748549372325,15.609999656677246,15.630063946239524
Mozambique,2020,2021,electricity_demand_per_capita (MWh),0.5014539184570314,0.5119221022565671,0.5070867919921875,0.4928878910503324
Mozambique,2020,2021,electricity_demand_per_capita_with_access (MWh),1.591917201450893,1.6287841199532773,1.6571463790594363,1.549429025840744
Mozambique,2020,2021,energy_poverty_electricity (% of total population),68.5,67.44056529950021,69.4,68.3416165877294
Mozambique,2020,2021,energy_poverty_multidimensional (% of total population),81.0,80.30888159583635,81.65,80.91676203672557
Mozambique,2020,2021,carbon_intensity_elec,131.5,127.63838945138463,128.2899932861328,127.24415914304653
Namibia,2020,2021,electricity_demand (TWh),3.950000047683716,4.227628549887167,4.190000057220459,4.127409295938702
Namibia,2020,2021,electricity_demand_per_capita (MWh),1.4054178466796876,1.5134128602110413,1.5354959716796874,1.470732028241317
Namibia,2020,2021,electricity_demand_per_capita_with_access (MWh),2.546046823695086,2.739356422405043,2.935938760381812,2.7764863100705948
Namibia,2020,2021,energy_poverty_electricity (% of total population),44.8,45.002281191008265,47.7,47.071276681356856
Namibia,2020,2021,energy_poverty_multidimensional (% of total population),48.65,48.86970542718656,50.400000000000006,49.829043943780405
Namibia,2020,2021,carbon_intensity_elec,46.36000061035156,65.97870232147673,60.0,61.58715464203702
Niger,2020,2021,electricity_demand (TWh),1.830000042915344,1.8688940478679392,1.7799999713897705,1.864058606430343
Niger,2020,2021,electricity_demand_per_capita (MWh),0.0746873397827148,0.07662495902128594,0.0750497055053711,0.07595190368823838
Niger,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4015448375414776,0.39737880451341784,0.4013353235581341,0.39659650945296654
Niger,2020,2021,energy_poverty_electricity (% of total population),81.4,80.08089593554288,81.3,80.88046862250576
Niger,2020,2021,energy_poverty_multidimensional (% of total population),88.65,87.97574765593512,88.75,88.35444698109445
Niger,2020,2021,carbon_intensity_elec,690.1400146484375,697.7540729339049,701.489990234375,698.3259948359462
Nigeria,2020,2021,electricity_demand (TWh),39.20000076293945,38.48693928349533,38.0,38.374025277513375
Nigeria,2020,2021,electricity_demand_per_capita (MWh),0.1793809967041015,0.17568122606340697,0.177573257446289,0.17530133885113525
Nigeria,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3014806667295824,0.3159360080924535,0.3205293455709189,0.32185606800889016
Nigeria,2020,2021,energy_poverty_electricity (% of total population),40.5,41.859043756859464,44.6,45.632049093146634
Nigeria,2020,2021,energy_poverty_multidimensional (% of total population),59.325,61.11342036037427,62.85,61.934347154318814
Nigeria,2020,2021,carbon_intensity_elec,522.7000122070312,518.8715652441896,523.4199829101562,526.515201252265
Rwanda,2020,2021,electricity_demand (TWh),1.0199999809265137,0.9549101155103611,0.9100000262260436,0.9682492455272798
Rwanda,2020,2021,electricity_demand_per_capita (MWh),0.076374397277832,0.07119019437842297,0.0696472778320312,0.07242311400497516
Rwanda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1568262777778891,0.1509543455104677,0.1540868978584762,0.14389343409061944
Rwanda,2020,2021,energy_poverty_electricity (% of total population),51.3,52.7867333394509,54.8,51.43686874786448
Rwanda,2020,2021,energy_poverty_multidimensional (% of total population),72.8,73.85765723734023,75.25,73.06786029039537
Rwanda,2020,2021,carbon_intensity_elec,280.0,236.71953824256792,247.19000244140625,227.6291887033892
Sao Tome and Principe,2020,2021,electricity_demand (TWh),0.1099999994039535,0.11283498209203051,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2020,2021,electricity_demand_per_capita (MWh),0.4955513000488281,0.5092557185647189,0.5058634033203125,0.4976708782364872
Sao Tome and Principe,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6312755414634753,0.6423794441396394,0.6586763064066569,0.6318013777967278
Sao Tome and Principe,2020,2021,energy_poverty_electricity (% of total population),21.5,21.7387633984575,23.200000000000003,21.64859043970195
Sao Tome and Principe,2020,2021,energy_poverty_multidimensional (% of total population),58.8,58.36431037884752,59.85,58.820813727470785
Sao Tome and Principe,2020,2021,carbon_intensity_elec,636.3599853515625,645.7688194471463,636.3599853515625,636.3599853515625
Senegal,2020,2021,electricity_demand (TWh),6.96999979019165,6.794076211847214,6.420000076293945,6.787002576434228
Senegal,2020,2021,electricity_demand_per_capita (MWh),0.4047415466308594,0.39688394566221336,0.3823883056640625,0.3932442166666352
Senegal,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5952081568100873,0.5944689006337858,0.5946940990109837,0.6120523327568144
Senegal,2020,2021,energy_poverty_electricity (% of total population),32.0,13.869976709216212,35.7,35.75017580897571
Senegal,2020,2021,energy_poverty_multidimensional (% of total population),49.95,43.83383893611973,52.5,52.22854554680478
Senegal,2020,2021,carbon_intensity_elec,546.5499877929688,550.9217381640198,562.7100219726562,548.4775925113017
Seychelles,2020,2021,electricity_demand (TWh),0.6000000238418579,0.6073418741089728,0.5899999737739563,0.6149254760972708
Seychelles,2020,2021,electricity_demand_per_capita (MWh),4.878048828125,4.949667706474731,4.9044462890625,4.996675549161462
Seychelles,2020,2021,electricity_demand_per_capita_with_access (MWh),4.878048828125,4.920320778538109,4.9044462890625,4.996675549161462
Seychelles,2020,2021,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,carbon_intensity_elec,566.6699829101562,570.4033083300898,576.27001953125,561.35492724498
Sierra Leone,2020,2021,electricity_demand (TWh),0.2000000029802322,0.19835534738715296,0.2000000029802322,0.19757531434387515
Sierra Leone,2020,2021,electricity_demand_per_capita (MWh),0.0247078208923339,0.024475738153702506,0.0252762794494628,0.02439215477482254
Sierra Leone,2020,2021,electricity_demand_per_capita_with_access (MWh),0.089846621426669,0.08862779374484717,0.0961075264238132,0.08693195370577426
Sierra Leone,2020,2021,energy_poverty_electricity (% of total population),72.5,72.11491598669436,73.7,72.2719511166873
Sierra Leone,2020,2021,energy_poverty_multidimensional (% of total population),85.85,85.61537261314403,86.45,85.69191522303944
Sierra Leone,2020,2021,carbon_intensity_elec,50.0,38.676256708331664,50.0,33.847192497595834
Somalia,2020,2021,electricity_demand (TWh),0.3799999952316284,0.3793732283995237,0.3700000047683716,0.3725431071591683
Somalia,2020,2021,electricity_demand_per_capita (MWh),0.0220016460418701,0.02212954579127963,0.0222206211090087,0.02155624052911936
Somalia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.044628085277627,0.04394429337351311,0.0445303028236649,0.04345628469014669
Somalia,2020,2021,energy_poverty_electricity (% of total population),50.7,49.568448357532915,50.1,50.4045732975512
Somalia,2020,2021,energy_poverty_multidimensional (% of total population),73.2,72.63323087559304,73.2,73.17502132378185
Somalia,2020,2021,carbon_intensity_elec,578.9500122070312,597.941894276558,594.5999755859375,584.015782476213
South Africa,2020,2021,electricity_demand (TWh),240.8300018310547,237.993986109012,235.63999938964844,232.86373939118207
South Africa,2020,2021,electricity_demand_per_capita (MWh),3.915769287109375,3.877504720676717,3.89086474609375,3.7914929783333595
South Africa,2020,2021,electricity_demand_per_capita_with_access (MWh),4.384960007961227,4.284331965757178,4.323183051215278,4.139497352495694
South Africa,2020,2021,energy_poverty_electricity (% of total population),10.700000000000005,8.945391430962918,10.0,8.877558229829074
South Africa,2020,2021,energy_poverty_multidimensional (% of total population),11.0,11.207301712080127,10.950000000000005,10.030787958491931
South Africa,2020,2021,carbon_intensity_elec,744.52001953125,748.5545622655538,766.97998046875,764.0825496996721
South Sudan,2020,2021,electricity_demand (TWh),0.5799999833106995,0.5789030527508241,0.5600000023841858,0.5704718296314177
South Sudan,2020,2021,electricity_demand_per_capita (MWh),0.0533785591125488,0.05325841297544931,0.0523439292907714,0.05348601660126336
South Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.693228040422712,0.6993991944382584,0.7170401272708424,0.6763253283388464
South Sudan,2020,2021,energy_poverty_electricity (% of total population),92.3,91.65776128624744,92.7,92.20663496026067
South Sudan,2020,2021,energy_poverty_multidimensional (% of total population),96.15,95.82363820672103,96.35,96.10160917380871
South Sudan,2020,2021,carbon_intensity_elec,637.9299926757812,677.7861923589367,642.8599853515625,640.1414726464827
Sudan,2020,2021,electricity_demand (TWh),18.6299991607666,18.76152489152177,17.93000030517578,18.74477346986621
Sudan,2020,2021,electricity_demand_per_capita (MWh),0.3875845336914063,0.39071841459281786,0.3832077941894531,0.388221658371286
Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6271594396301072,0.6357143057843965,0.6418891024948964,0.6236410444009861
Sudan,2020,2021,energy_poverty_electricity (% of total population),38.2,38.26792374931334,40.3,38.28071209334334
Sudan,2020,2021,energy_poverty_multidimensional (% of total population),36.25,36.61635017988655,38.45,36.22095252879073
Sudan,2020,2021,carbon_intensity_elec,261.5799865722656,245.3330483751203,247.6699981689453,235.42478229778328
Tanzania,2020,2021,electricity_demand (TWh),8.789999961853027,8.252866644015851,7.940000057220459,8.217677754474598
Tanzania,2020,2021,electricity_demand_per_capita (MWh),0.139900405883789,0.13168149829347206,0.1302220001220703,0.13063902916268538
Tanzania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.327635610969061,0.31774156971043305,0.3263709276242364,0.31176350763537825
Tanzania,2020,2021,energy_poverty_electricity (% of total population),57.3,58.125771854294946,60.1,58.44545873385278
Tanzania,2020,2021,energy_poverty_multidimensional (% of total population),74.75,75.0959248071017,76.6,75.39862437112096
Tanzania,2020,2021,carbon_intensity_elec,320.2300109863281,292.13909573034493,298.8500061035156,291.87659132530644
Togo,2020,2021,electricity_demand (TWh),1.5099999904632568,1.4277106854450645,1.4199999570846558,1.359529804311414
Togo,2020,2021,electricity_demand_per_capita (MWh),0.1700760345458984,0.16079045731051175,0.1637884216308593,0.1530080915469567
Togo,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3053429704594226,0.28511933737868955,0.3027512414618472,0.27275911557036225
Togo,2020,2021,energy_poverty_electricity (% of total population),44.3,44.08683817803439,45.9,44.23723243042837
Togo,2020,2021,energy_poverty_multidimensional (% of total population),66.44999999999999,66.26840409675106,67.65,66.40906445874526
Togo,2020,2021,carbon_intensity_elec,464.7900085449219,522.8529612782244,508.2000122070313,504.98161528108494
Tunisia,2020,2021,electricity_demand (TWh),22.93000030517578,21.593332554062577,20.780000686645508,21.110213632403745
Tunisia,2020,2021,electricity_demand_per_capita (MWh),1.9031217041015625,1.7830254164316355,1.73541845703125,1.7463681647782734
Tunisia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.9050267308323945,1.7695398957012203,1.7371556126438936,1.7485535834697363
Tunisia,2020,2021,energy_poverty_electricity (% of total population),0.0999999999999943,0.001412026605304054,0.0999999999999943,1.7783006385592075
Tunisia,2020,2021,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.05871816081724256,0.0999999999999943,0.0999999999999943
Tunisia,2020,2021,carbon_intensity_elec,564.3800048828125,554.4606615195288,564.5499877929688,564.8328429546108
Uganda,2020,2021,electricity_demand (TWh),4.900000095367432,4.6036782991781005,4.400000095367432,4.610442795665866
Uganda,2020,2021,electricity_demand_per_capita (MWh),0.106728401184082,0.10064528753499113,0.0989717102050781,0.10023541357978809
Uganda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2361247813807124,0.22477934754536533,0.2350871976367651,0.2124693753156389
Uganda,2020,2021,energy_poverty_electricity (% of total population),54.8,55.74432547929546,57.9,54.58486127930433
Uganda,2020,2021,energy_poverty_multidimensional (% of total population),76.65,76.9138198666217,78.25,76.40198548811186
Uganda,2020,2021,carbon_intensity_elec,55.02999877929688,54.218564061729666,54.34999847412109,54.01764171877949
Zambia,2020,2021,electricity_demand (TWh),15.59000015258789,14.426892769827761,14.020000457763672,14.243642462780992
Zambia,2020,2021,electricity_demand_per_capita (MWh),0.79526171875,0.7371159475395569,0.7355952758789063,0.7253523468150781
Zambia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.702915885974304,1.5924543581573258,1.649316762060328,1.5350808705232335
Zambia,2020,2021,energy_poverty_electricity (% of total population),53.3,53.36312084139951,55.4,53.31250342151067
Zambia,2020,2021,energy_poverty_multidimensional (% of total population),71.55,70.98423573296736,72.25,71.42415008760673
Zambia,2020,2021,carbon_intensity_elec,86.91000366210938,152.2299723974941,135.25999450683594,162.19373489647143
Zimbabwe,2020,2021,electricity_demand (TWh),10.3100004196167,9.122781211170544,8.6899995803833,8.609403339641736
Zimbabwe,2020,2021,electricity_demand_per_capita (MWh),0.652646484375,0.5742434392101466,0.55967431640625,0.5460193183112447
Zimbabwe,2020,2021,electricity_demand_per_capita_with_access (MWh),1.3319316007653066,1.0675922537294098,1.062000600391366,0.9818428169981845
Zimbabwe,2020,2021,energy_poverty_electricity (% of total population),51.0,45.696494547635446,47.3,45.04633525259875
Zimbabwe,2020,2021,energy_poverty_multidimensional (% of total population),60.35,57.18172187705211,58.5,57.24527722756661
Zimbabwe,2020,2021,carbon_intensity_elec,269.54998779296875,343.26492540070456,371.0899963378906,346.5059820965219
Algeria,2021,2022,electricity_demand (TWh),88.9000015258789,86.80845019132424,84.44999694824219,87.48330510420719
Algeria,2021,2022,electricity_demand_per_capita (MWh),1.9548175048828125,1.9105776710799978,1.886682861328125,1.919040942258173
Algeria,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9548175048828125,1.9078646654246982,1.8904637889059368,1.921342846489394
Algeria,2021,2022,energy_poverty_electricity (% of total population),0.0,0.06472940717879455,0.2000000000000028,0.16054822212603317
Algeria,2021,2022,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.21717055638054042,0.25,0.2176375984297551
Algeria,2021,2022,carbon_intensity_elec,633.6500244140625,630.0982789154139,633.530029296875,632.9575852949506
Angola,2021,2022,electricity_demand (TWh),17.309999465942383,17.39358192531292,16.850000381469727,18.35690384306668
Angola,2021,2022,electricity_demand_per_capita (MWh),0.4857579956054688,0.4898723300978198,0.4879471740722656,0.513988136138308
Angola,2021,2022,electricity_demand_per_capita_with_access (MWh),1.001562877537049,0.9852234003755477,1.012338535419638,1.0364107577323685
Angola,2021,2022,energy_poverty_electricity (% of total population),51.5,49.945177488478336,51.8,50.6070608040571
Angola,2021,2022,energy_poverty_multidimensional (% of total population),50.75,49.651585151887666,51.0,50.217361625722106
Angola,2021,2022,carbon_intensity_elec,172.16000366210938,154.81538873760715,172.6999969482422,156.0298565694171
Benin,2021,2022,electricity_demand (TWh),1.820000052452088,1.9072653115745575,1.820000052452088,1.9292028524348335
Benin,2021,2022,electricity_demand_per_capita (MWh),0.1322721862792968,0.13847011995591954,0.1356849822998047,0.13994310857244138
Benin,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2341100642111449,0.32198821228783414,0.3230594816662016,0.3248573688702767
Benin,2021,2022,energy_poverty_electricity (% of total population),43.5,56.877858455948086,58.0,57.04866453534552
Benin,2021,2022,energy_poverty_multidimensional (% of total population),68.8,75.24799159950906,76.1,75.55203863470828
Benin,2021,2022,carbon_intensity_elec,595.9600219726562,571.5009691702754,584.0700073242188,568.821110778527
Botswana,2021,2022,electricity_demand (TWh),4.360000133514404,4.228440380330727,4.150000095367432,4.109229786223689
Botswana,2021,2022,electricity_demand_per_capita (MWh),1.786962158203125,1.7310573177709827,1.7281240234375,1.6867072087159516
Botswana,2021,2022,electricity_demand_per_capita_with_access (MWh),2.354363844799901,2.29668300973521,2.344808715654681,2.226310426528036
Botswana,2021,2022,energy_poverty_electricity (% of total population),24.099999999999994,24.596077766305974,26.3,24.726935312105077
Botswana,2021,2022,energy_poverty_multidimensional (% of total population),29.05,29.107771138945218,30.349999999999994,29.27450439613183
Botswana,2021,2022,carbon_intensity_elec,847.6599731445312,842.5423834931834,847.3900146484375,845.1380848882162
Burkina Faso,2021,2022,electricity_demand (TWh),3.180000066757202,3.6019658773160073,3.2300000190734863,3.708002491775796
Burkina Faso,2021,2022,electricity_demand_per_capita (MWh),0.1412765808105468,0.15947832856341776,0.1468498992919922,0.16429086937819043
Burkina Faso,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7244952862079326,0.8338533034391234,0.7728942067999589,0.8416486703758361
Burkina Faso,2021,2022,energy_poverty_electricity (% of total population),80.5,80.36119057695436,81.0,80.52835220598145
Burkina Faso,2021,2022,energy_poverty_multidimensional (% of total population),82.3,82.51361990554885,83.2,82.49811899802535
Burkina Faso,2021,2022,carbon_intensity_elec,568.0499877929688,546.8942511901666,549.7100219726562,548.5474396499023
Burundi,2021,2022,electricity_demand (TWh),0.4900000095367431,0.5206393402715336,0.4900000095367431,0.5369859730507436
Burundi,2021,2022,electricity_demand_per_capita (MWh),0.0367837448120117,0.0390921322558506,0.0377926406860351,0.040249944119706275
Burundi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3571237360389487,0.3601597896431966,0.3705160851572075,0.38047752469940277
Burundi,2021,2022,energy_poverty_electricity (% of total population),89.7,87.59246383600939,89.8,89.4638091007695
Burundi,2021,2022,energy_poverty_multidimensional (% of total population),94.75,93.82335682156938,94.85,94.69080472491464
Burundi,2021,2022,carbon_intensity_elec,230.7700042724609,250.79142251338993,230.7700042724609,306.8052447183009
Cameroon,2021,2022,electricity_demand (TWh),8.149999618530273,8.910401665762876,8.40999984741211,8.68505519333415
Cameroon,2021,2022,electricity_demand_per_capita (MWh),0.2949396667480469,0.32261640124720253,0.3124562683105468,0.3139124055247505
Cameroon,2021,2022,electricity_demand_per_capita_with_access (MWh),0.4154079813352773,0.4780695664396745,0.4777618781506833,0.4714714698177242
Cameroon,2021,2022,energy_poverty_electricity (% of total population),29.0,33.136911802187306,34.599999999999994,33.57732605138179
Cameroon,2021,2022,energy_poverty_multidimensional (% of total population),49.8,51.697909015689554,53.1,52.117036694812455
Cameroon,2021,2022,carbon_intensity_elec,280.9800109863281,298.0765255172376,298.45001220703125,298.22452930217565
Cape Verde,2021,2022,electricity_demand (TWh),0.5,0.43544383298310274,0.4300000071525574,0.4261079673158622
Cape Verde,2021,2022,electricity_demand_per_capita (MWh),0.9620009765625,0.8345154792233759,0.83227685546875,0.823430871778156
Cape Verde,2021,2022,electricity_demand_per_capita_with_access (MWh),0.9907322106719876,0.8584298670737299,0.8714940894960733,0.8472756183840717
Cape Verde,2021,2022,energy_poverty_electricity (% of total population),2.9000000000000057,2.81556722435242,4.5,3.668368912764489
Cape Verde,2021,2022,energy_poverty_multidimensional (% of total population),9.950000000000005,10.186469847417229,11.200000000000005,10.191749382074583
Cape Verde,2021,2022,carbon_intensity_elec,480.0,539.148219829579,534.8800048828125,535.1905425803677
Central African Republic,2021,2022,electricity_demand (TWh),0.1400000005960464,0.1509441040428987,0.1500000059604644,0.14629171832772134
Central African Republic,2021,2022,electricity_demand_per_capita (MWh),0.0274615459442138,0.02894948711582856,0.0293421325683593,0.02815605877309547
Central African Republic,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1749143053771584,0.1773220071185454,0.1868925641296775,0.17374538498461392
Central African Republic,2021,2022,energy_poverty_electricity (% of total population),84.3,83.0632257617917,84.3,83.84738279939019
Central African Republic,2021,2022,energy_poverty_multidimensional (% of total population),91.65,91.04274036429061,91.7,91.45202449168957
Central African Republic,2021,2022,carbon_intensity_elec,0.0,1.578969034077787e-09,0.0,0.0
Chad,2021,2022,electricity_demand (TWh),0.3899999856948852,0.46735433522825637,0.4300000071525574,0.4590815102900009
Chad,2021,2022,electricity_demand_per_capita (MWh),0.0211321182250976,0.025538801966455145,0.0241189918518066,0.024913699204893017
Chad,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1806163950863048,0.22302685727244545,0.2134424057682004,0.21159320109834912
Chad,2021,2022,energy_poverty_electricity (% of total population),88.3,87.45963721769246,88.7,88.2858645175878
Chad,2021,2022,energy_poverty_multidimensional (% of total population),89.75,89.66170167604919,90.35,89.8194751084984
Chad,2021,2022,carbon_intensity_elec,615.3900146484375,601.5214775332925,627.9099731445312,630.9557892626723
Comoros,2021,2022,electricity_demand (TWh),0.1400000005960464,0.14722447493870755,0.1299999952316284,0.15174048039410204
Comoros,2021,2022,electricity_demand_per_capita (MWh),0.1678272705078125,0.1766225078795248,0.1588896179199218,0.18185913633124928
Comoros,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1866821696416157,0.1956515109522427,0.1807617951307416,0.20117186014733807
Comoros,2021,2022,energy_poverty_electricity (% of total population),10.099999999999994,10.911862526080414,12.099999999999994,10.586686244044332
Comoros,2021,2022,energy_poverty_multidimensional (% of total population),50.2,50.02884505663209,51.55,50.211007799581225
Comoros,2021,2022,carbon_intensity_elec,642.8599853515625,689.8394445056854,692.3099975585938,697.5551407043678
Congo,2021,2022,electricity_demand (TWh),4.920000076293945,4.267678136542674,4.079999923706055,4.356349517537656
Congo,2021,2022,electricity_demand_per_capita (MWh),0.8152303466796875,0.707469776338063,0.6924423828125,0.7217176609849195
Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),1.611127167351161,1.396199148880868,1.3932442310110662,1.4254740308421174
Congo,2021,2022,energy_poverty_electricity (% of total population),49.4,49.16339565556647,50.3,49.46341723681579
Congo,2021,2022,energy_poverty_multidimensional (% of total population),55.3,55.28346026666843,56.4,55.09561981938242
Congo,2021,2022,carbon_intensity_elec,709.3499755859375,673.0523808698887,671.5700073242188,696.1181015892519
Cote d'Ivoire,2021,2022,electricity_demand (TWh),11.850000381469728,11.357852768113688,10.800000190734863,11.196111212125743
Cote d'Ivoire,2021,2022,electricity_demand_per_capita (MWh),0.3898667297363281,0.3744304855033716,0.3643757019042968,0.36794020010452433
Cote d'Ivoire,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5414815690782335,0.51469809373472,0.5124834063351574,0.5071961099738839
Cote d'Ivoire,2021,2022,energy_poverty_electricity (% of total population),28.0,27.464944983675505,28.90000000000001,27.704082256326483
Cote d'Ivoire,2021,2022,energy_poverty_multidimensional (% of total population),43.15,43.33905363301303,44.775000000000006,43.15246131164107
Cote d'Ivoire,2021,2022,carbon_intensity_elec,413.1600036621094,425.2305317646434,431.7200012207031,423.5367316817737
Democratic Republic of the Congo,2021,2022,electricity_demand (TWh),16.65999984741211,16.668431258607452,15.619999885559082,17.111583279666863
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita (MWh),0.1627001190185547,0.16340181058246867,0.157540786743164,0.16693804587382027
