country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Kenya,2020,2021,electricity_demand (TWh),12.649999618530272,12.394209531965808,11.800000190734863,12.382955514226824
Kenya,2020,2021,electricity_demand_per_capita (MWh),0.237696304321289,0.23190228825738332,0.2259786376953125,0.23237094659456237
Kenya,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3107141232958026,0.30698687089472954,0.3160540387347028,0.3016983270142771
Kenya,2020,2021,energy_poverty_electricity (% of total population),23.5,26.205184729007282,28.5,25.16302585274313
Kenya,2020,2021,energy_poverty_multidimensional (% of total population),48.85,50.64755438336115,52.725,49.78064319530396
Kenya,2020,2021,greenhouse_gas_emissions,1.190000057220459,0.9057746893265153,0.8399999737739563,0.7944229226068339
Lesotho,2020,2021,electricity_demand (TWh),0.959999978542328,0.8950856205893832,0.8700000047683716,0.8650706324903288
Lesotho,2020,2021,electricity_demand_per_capita (MWh),0.4244878234863281,0.39278605882971,0.3891351623535156,0.3822914693800432
Lesotho,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8422377450125558,0.8107389882195064,0.8192319207442434,0.7461984875738984
Lesotho,2020,2021,energy_poverty_electricity (% of total population),49.6,51.02720749350064,52.5,49.789521783699364
Lesotho,2020,2021,energy_poverty_multidimensional (% of total population),49.900000000000006,51.17659519602403,52.2,49.99224985991839
Lesotho,2020,2021,greenhouse_gas_emissions,0.0099999997764825,0.009678193402637031,0.0099999997764825,0.0099999997764825
Liberia,2020,2021,electricity_demand (TWh),0.3799999952316284,0.47979211897600044,0.449999988079071,0.49800681077383285
Liberia,2020,2021,electricity_demand_per_capita (MWh),0.072252586364746,0.09100610615774778,0.0873876342773437,0.09480550619052684
Liberia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2424583435058593,0.3040607533907915,0.3166218633237092,0.3073906209819478
Liberia,2020,2021,energy_poverty_electricity (% of total population),70.2,69.26183830073718,72.4,70.11698751538178
Liberia,2020,2021,energy_poverty_multidimensional (% of total population),84.75,84.21049620684346,85.9,84.69357865178229
Liberia,2020,2021,greenhouse_gas_emissions,0.1599999964237213,0.2057659159257151,0.209999993443489,0.2125771597608032
Madagascar,2020,2021,electricity_demand (TWh),2.5299999713897705,2.246824822974134,2.1600000858306885,2.230379738181897
Madagascar,2020,2021,electricity_demand_per_capita (MWh),0.0852107543945312,0.07567812200254415,0.0746022262573242,0.07506046562753099
Madagascar,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2427656820357015,0.21712921180582742,0.2331319570541381,0.21574096968603657
Madagascar,2020,2021,energy_poverty_electricity (% of total population),64.9,65.26587179956712,68.0,65.89804739770729
Madagascar,2020,2021,energy_poverty_multidimensional (% of total population),81.75,81.60378222020735,83.35,82.21473572759935
Madagascar,2020,2021,greenhouse_gas_emissions,1.2300000190734863,0.9822796283501616,0.8999999761581421,0.9653301857329911
Malawi,2020,2021,electricity_demand (TWh),1.809999942779541,1.6890095799003129,1.7300000190734863,1.6423386995794036
Malawi,2020,2021,electricity_demand_per_capita (MWh),0.0902866287231445,0.08422182037278145,0.0885640563964843,0.08186420664753333
Malawi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.635821329036229,0.7276912340511327,0.7701222295346467,0.7039956703331722
Malawi,2020,2021,energy_poverty_electricity (% of total population),85.8,87.9029062404642,88.5,88.37543952244816
Malawi,2020,2021,energy_poverty_multidimensional (% of total population),92.05,93.04850521242028,93.35,93.32501672464615
Malawi,2020,2021,greenhouse_gas_emissions,0.1000000014901161,0.04643991774381814,0.0599999986588954,0.04771615648090263
Mali,2020,2021,electricity_demand (TWh),4.099999904632568,4.370226874042762,4.090000152587891,4.550156491801842
Mali,2020,2021,electricity_demand_per_capita (MWh),0.1831286010742187,0.19592585087498005,0.1883591613769531,0.20318033147351675
Mali,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3429374551951662,0.3758460400424214,0.3722513070690773,0.3757521596506037
Mali,2020,2021,energy_poverty_electricity (% of total population),46.6,48.043811699918336,49.4,46.824250075293875
Mali,2020,2021,energy_poverty_multidimensional (% of total population),72.7,72.99144442575347,74.1,72.67158474780342
Mali,2020,2021,greenhouse_gas_emissions,1.6399999856948853,1.6898058498385529,1.5800000429153442,1.7714192640397477
Mauritania,2020,2021,electricity_demand (TWh),1.7699999809265137,1.942112174631644,1.850000023841858,1.9906499296150755
Mauritania,2020,2021,electricity_demand_per_capita (MWh),0.3738219909667968,0.4112339893476461,0.4021620178222656,0.42012017128361184
Mauritania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.783693901397897,0.8821552093448695,0.8858194225160037,0.9031877253340497
Mauritania,2020,2021,energy_poverty_electricity (% of total population),52.3,53.24579050513441,54.6,53.5977392865219
Mauritania,2020,2021,energy_poverty_multidimensional (% of total population),52.1,52.57050398571224,53.55,52.73220258287972
Mauritania,2020,2021,greenhouse_gas_emissions,0.75,0.8034399568712596,0.7699999809265137,0.8301272528053352
Mauritius,2020,2021,electricity_demand (TWh),2.990000009536743,2.995359591050011,2.900000095367432,2.863667277995771
Mauritius,2020,2021,electricity_demand_per_capita (MWh),2.33661669921875,2.3096863363572964,2.259920654296875,2.23532637796254
Mauritius,2020,2021,electricity_demand_per_capita_with_access (MWh),2.3460007020268576,2.2832853962552355,2.271277039494347,2.2476872481157537
Mauritius,2020,2021,energy_poverty_electricity (% of total population),0.4000000000000057,0.00892200635384682,0.5,0.5681096300833809
Mauritius,2020,2021,energy_poverty_multidimensional (% of total population),0.7000000000000028,0.4905572394416359,0.75,0.7268952759913304
Mauritius,2020,2021,greenhouse_gas_emissions,1.8799999952316284,1.6859999865990476,1.7799999713897705,1.744358193868573
Morocco,2020,2021,electricity_demand (TWh),41.13999938964844,38.643723487068414,39.02999877929688,39.821007483399896
Morocco,2020,2021,electricity_demand_per_capita (MWh),1.1132625732421877,1.0478400773246022,1.066853759765625,1.0766757977956825
Morocco,2020,2021,electricity_demand_per_capita_with_access (MWh),1.1132625732421877,1.0459640939584094,1.066853759765625,1.0707045903196528
Morocco,2020,2021,energy_poverty_electricity (% of total population),0.0,6.662958374178165e-07,0.0,0.0
Morocco,2020,2021,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.9032588428641707,0.9000000000000057,0.7281959651066359
Morocco,2020,2021,greenhouse_gas_emissions,26.43000030517578,25.117670037027846,25.049999237060547,26.648172831989562
Mozambique,2020,2021,electricity_demand (TWh),15.899999618530272,16.441921536915125,15.609999656677246,15.630063946239524
Mozambique,2020,2021,electricity_demand_per_capita (MWh),0.5014539184570314,0.5203594604186582,0.5070867919921875,0.4928878910503324
Mozambique,2020,2021,electricity_demand_per_capita_with_access (MWh),1.591917201450893,1.659543643718021,1.6571463790594363,1.549429025840744
Mozambique,2020,2021,energy_poverty_electricity (% of total population),68.5,67.55712739450634,69.4,68.3416165877294
Mozambique,2020,2021,energy_poverty_multidimensional (% of total population),81.0,80.34135951783632,81.65,80.91676203672557
Mozambique,2020,2021,greenhouse_gas_emissions,2.4800000190734863,2.358491601469975,2.440000057220459,2.4252264353663695
Namibia,2020,2021,electricity_demand (TWh),3.950000047683716,4.2066608777819,4.190000057220459,4.127409295938702
Namibia,2020,2021,electricity_demand_per_capita (MWh),1.4054178466796876,1.5039966988952955,1.5354959716796874,1.470732028241317
Namibia,2020,2021,electricity_demand_per_capita_with_access (MWh),2.546046823695086,2.7643068500829693,2.935938760381812,2.7764863100705948
Namibia,2020,2021,energy_poverty_electricity (% of total population),44.8,45.26759493548537,47.7,47.071276681356856
Namibia,2020,2021,energy_poverty_multidimensional (% of total population),48.65,49.1329608838435,50.400000000000006,49.829043943780405
Namibia,2020,2021,greenhouse_gas_emissions,0.0700000002980232,0.11526606171614891,0.1199999973177909,0.13280179574272627
Niger,2020,2021,electricity_demand (TWh),1.830000042915344,1.865810351510254,1.7799999713897705,1.864058606430343
Niger,2020,2021,electricity_demand_per_capita (MWh),0.0746873397827148,0.0764006359094633,0.0750497055053711,0.07595190368823838
Niger,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4015448375414776,0.3936694753924962,0.4013353235581341,0.39659650945296654
Niger,2020,2021,energy_poverty_electricity (% of total population),81.4,79.79036129083117,81.3,80.88046862250576
Niger,2020,2021,energy_poverty_multidimensional (% of total population),88.65,87.82422187836887,88.75,88.35444698109445
Niger,2020,2021,greenhouse_gas_emissions,0.4900000095367431,0.48051033360787393,0.4699999988079071,0.4627855812422426
Nigeria,2020,2021,electricity_demand (TWh),39.20000076293945,38.37102964840564,38.0,38.374025277513375
Nigeria,2020,2021,electricity_demand_per_capita (MWh),0.1793809967041015,0.17516713152638913,0.177573257446289,0.17530133885113525
Nigeria,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3014806667295824,0.3146297032665947,0.3205293455709189,0.32185606800889016
Nigeria,2020,2021,energy_poverty_electricity (% of total population),40.5,29.725297238010008,44.6,45.632049093146634
Nigeria,2020,2021,energy_poverty_multidimensional (% of total population),59.325,59.48666941992382,62.85,61.934347154318814
Nigeria,2020,2021,greenhouse_gas_emissions,20.489999771118164,19.994245867956852,19.88999938964844,20.204552805220942
Rwanda,2020,2021,electricity_demand (TWh),1.0199999809265137,0.9555191914811622,0.9100000262260436,0.9682492455272798
Rwanda,2020,2021,electricity_demand_per_capita (MWh),0.076374397277832,0.07122339116541161,0.0696472778320312,0.07242311400497516
Rwanda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1568262777778891,0.14998067369377455,0.1540868978584762,0.14389343409061944
Rwanda,2020,2021,energy_poverty_electricity (% of total population),51.3,52.67430257168163,54.8,51.43686874786448
Rwanda,2020,2021,energy_poverty_multidimensional (% of total population),72.8,73.78845372647956,75.25,73.06786029039537
Rwanda,2020,2021,greenhouse_gas_emissions,0.2800000011920929,0.22223057394651133,0.2199999988079071,0.2199999988079071
Sao Tome and Principe,2020,2021,electricity_demand (TWh),0.1099999994039535,0.113482652441278,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2020,2021,electricity_demand_per_capita (MWh),0.4955513000488281,0.5124654056087287,0.5058634033203125,0.4976708782364872
Sao Tome and Principe,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6312755414634753,0.6451519897212471,0.6586763064066569,0.6318013777967278
Sao Tome and Principe,2020,2021,energy_poverty_electricity (% of total population),21.5,21.6327902007077,23.200000000000003,21.64859043970195
Sao Tome and Principe,2020,2021,energy_poverty_multidimensional (% of total population),58.8,58.33747374968812,59.85,58.820813727470785
Sao Tome and Principe,2020,2021,greenhouse_gas_emissions,0.0700000002980232,0.0730702232866673,0.0700000002980232,0.0700000002980232
Senegal,2020,2021,electricity_demand (TWh),6.96999979019165,6.772450205672711,6.420000076293945,6.787002576434228
Senegal,2020,2021,electricity_demand_per_capita (MWh),0.4047415466308594,0.395401289347679,0.3823883056640625,0.3932442166666352
Senegal,2020,2021,electricity_demand_per_capita_with_access (MWh),0.5952081568100873,0.5887706423054829,0.5946940990109837,0.6120523327568144
Senegal,2020,2021,energy_poverty_electricity (% of total population),32.0,13.919354878250584,35.7,35.75017580897571
Senegal,2020,2021,energy_poverty_multidimensional (% of total population),49.95,43.969325677363926,52.5,52.22854554680478
Senegal,2020,2021,greenhouse_gas_emissions,3.640000104904175,3.3947215298250124,3.4100000858306885,3.5268656828897043
Seychelles,2020,2021,electricity_demand (TWh),0.6000000238418579,0.607799496011123,0.5899999737739563,0.6149254760972708
Seychelles,2020,2021,electricity_demand_per_capita (MWh),4.878048828125,4.954221969915459,4.9044462890625,4.996675549161462
Seychelles,2020,2021,electricity_demand_per_capita_with_access (MWh),4.878048828125,4.92004952796904,4.9044462890625,4.996675549161462
Seychelles,2020,2021,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2020,2021,greenhouse_gas_emissions,0.3400000035762787,0.3346551290771824,0.3400000035762787,0.3451923473032234
Sierra Leone,2020,2021,electricity_demand (TWh),0.2000000029802322,0.19487543262352683,0.2000000029802322,0.19757531434387515
Sierra Leone,2020,2021,electricity_demand_per_capita (MWh),0.0247078208923339,0.024059040103804122,0.0252762794494628,0.02439215477482254
Sierra Leone,2020,2021,electricity_demand_per_capita_with_access (MWh),0.089846621426669,0.0886490191874137,0.0961075264238132,0.08693195370577426
Sierra Leone,2020,2021,energy_poverty_electricity (% of total population),72.5,72.75007561415926,73.7,72.2719511166873
Sierra Leone,2020,2021,energy_poverty_multidimensional (% of total population),85.85,85.89976402436817,86.45,85.69191522303944
Sierra Leone,2020,2021,greenhouse_gas_emissions,0.0099999997764825,0.007174240446109694,0.0099999997764825,0.006687205333054634
Somalia,2020,2021,electricity_demand (TWh),0.3799999952316284,0.3777689726104115,0.3700000047683716,0.3725431071591683
Somalia,2020,2021,electricity_demand_per_capita (MWh),0.0220016460418701,0.022027541765824617,0.0222206211090087,0.02155624052911936
Somalia,2020,2021,electricity_demand_per_capita_with_access (MWh),0.044628085277627,0.043699187032272636,0.0445303028236649,0.04345628469014669
Somalia,2020,2021,energy_poverty_electricity (% of total population),50.7,49.62051071525016,50.1,50.4045732975512
Somalia,2020,2021,energy_poverty_multidimensional (% of total population),73.2,72.69805192426631,73.2,73.17502132378185
Somalia,2020,2021,greenhouse_gas_emissions,0.2199999988079071,0.2226338561259443,0.2199999988079071,0.21756868483318054
South Africa,2020,2021,electricity_demand (TWh),240.8300018310547,239.0819836375647,235.63999938964844,232.86373939118207
South Africa,2020,2021,electricity_demand_per_capita (MWh),3.915769287109375,3.8936431984817097,3.89086474609375,3.7914929783333595
South Africa,2020,2021,electricity_demand_per_capita_with_access (MWh),4.384960007961227,4.296381526113469,4.323183051215278,4.139497352495694
South Africa,2020,2021,energy_poverty_electricity (% of total population),10.700000000000005,8.695257285381667,10.0,8.877558229829074
South Africa,2020,2021,energy_poverty_multidimensional (% of total population),11.0,11.225031325331251,10.950000000000005,10.030787958491931
South Africa,2020,2021,greenhouse_gas_emissions,181.9600067138672,171.05143406105222,183.6600036621093,180.4548743698641
South Sudan,2020,2021,electricity_demand (TWh),0.5799999833106995,0.577704976756873,0.5600000023841858,0.5704718296314177
South Sudan,2020,2021,electricity_demand_per_capita (MWh),0.0533785591125488,0.05305577722137441,0.0523439292907714,0.05348601660126336
South Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.693228040422712,0.6891068477117994,0.7170401272708424,0.6763253283388464
South Sudan,2020,2021,energy_poverty_electricity (% of total population),92.3,91.50811716966905,92.7,92.20663496026067
South Sudan,2020,2021,energy_poverty_multidimensional (% of total population),96.15,95.74788085223872,96.35,96.10160917380871
South Sudan,2020,2021,greenhouse_gas_emissions,0.3700000047683716,0.3912609601925499,0.3600000143051147,0.36518120429401135
Sudan,2020,2021,electricity_demand (TWh),18.6299991607666,18.60824047176082,17.93000030517578,18.74477346986621
Sudan,2020,2021,electricity_demand_per_capita (MWh),0.3875845336914063,0.38751065917850436,0.3832077941894531,0.388221658371286
Sudan,2020,2021,electricity_demand_per_capita_with_access (MWh),0.6271594396301072,0.630394157305623,0.6418891024948964,0.6236410444009861
Sudan,2020,2021,energy_poverty_electricity (% of total population),38.2,38.32702025498117,40.3,38.28071209334334
Sudan,2020,2021,energy_poverty_multidimensional (% of total population),36.25,36.69847991538189,38.45,36.22095252879073
Sudan,2020,2021,greenhouse_gas_emissions,4.630000114440918,4.36701237342644,4.260000228881836,4.220913564615962
Tanzania,2020,2021,electricity_demand (TWh),8.789999961853027,8.30151461878686,7.940000057220459,8.217677754474598
Tanzania,2020,2021,electricity_demand_per_capita (MWh),0.139900405883789,0.13247964749082486,0.1302220001220703,0.13063902916268538
Tanzania,2020,2021,electricity_demand_per_capita_with_access (MWh),0.327635610969061,0.3195405530364724,0.3263709276242364,0.31176350763537825
Tanzania,2020,2021,energy_poverty_electricity (% of total population),57.3,58.014481403828505,60.1,58.44545873385278
Tanzania,2020,2021,energy_poverty_multidimensional (% of total population),74.75,74.9958693944764,76.6,75.39862437112096
Tanzania,2020,2021,greenhouse_gas_emissions,2.7699999809265137,2.357246696881522,2.3399999141693115,2.365689796677887
Togo,2020,2021,electricity_demand (TWh),1.5099999904632568,1.440116456355399,1.4199999570846558,1.359529804311414
Togo,2020,2021,electricity_demand_per_capita (MWh),0.1700760345458984,0.1621664180327186,0.1637884216308593,0.1530080915469567
Togo,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3053429704594226,0.28964483886240006,0.3027512414618472,0.27275911557036225
Togo,2020,2021,energy_poverty_electricity (% of total population),44.3,44.35518491104783,45.9,44.23723243042837
Togo,2020,2021,energy_poverty_multidimensional (% of total population),66.44999999999999,66.4274612219033,67.65,66.40906445874526
Togo,2020,2021,greenhouse_gas_emissions,0.3300000131130218,0.318356207434392,0.3100000023841858,0.27647321202175584
Tunisia,2020,2021,electricity_demand (TWh),22.93000030517578,21.562158516903136,20.780000686645508,21.110213632403745
Tunisia,2020,2021,electricity_demand_per_capita (MWh),1.9031217041015625,1.7803419751747527,1.73541845703125,1.7463681647782734
Tunisia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.9050267308323945,1.7643158405164479,1.7371556126438936,1.7485535834697363
Tunisia,2020,2021,energy_poverty_electricity (% of total population),0.0999999999999943,0.001372030207590943,0.0999999999999943,1.7783006385592075
Tunisia,2020,2021,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.05864682268719647,0.0999999999999943,0.0999999999999943
Tunisia,2020,2021,greenhouse_gas_emissions,12.359999656677246,12.231980133672286,12.06999969482422,12.336594447321263
Uganda,2020,2021,electricity_demand (TWh),4.900000095367432,4.60539498689526,4.400000095367432,4.610442795665866
Uganda,2020,2021,electricity_demand_per_capita (MWh),0.106728401184082,0.10065338697043505,0.0989717102050781,0.10023541357978809
Uganda,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2361247813807124,0.22453970967438427,0.2350871976367651,0.2124693753156389
Uganda,2020,2021,energy_poverty_electricity (% of total population),54.8,55.72589680927334,57.9,54.58486127930433
Uganda,2020,2021,energy_poverty_multidimensional (% of total population),76.65,76.88883670288989,78.25,76.40198548811186
Uganda,2020,2021,greenhouse_gas_emissions,0.2899999916553497,0.2646254514640163,0.25,0.26113806511799925
Zambia,2020,2021,electricity_demand (TWh),15.59000015258789,14.524486300218467,14.020000457763672,14.243642462780992
Zambia,2020,2021,electricity_demand_per_capita (MWh),0.79526171875,0.7416649553040982,0.7355952758789063,0.7253523468150781
Zambia,2020,2021,electricity_demand_per_capita_with_access (MWh),1.702915885974304,1.5983301009917514,1.649316762060328,1.5350808705232335
Zambia,2020,2021,energy_poverty_electricity (% of total population),53.3,53.50612441578381,55.4,53.31250342151067
Zambia,2020,2021,energy_poverty_multidimensional (% of total population),71.55,71.03894522498798,72.25,71.42415008760673
Zambia,2020,2021,greenhouse_gas_emissions,1.5399999618530271,2.4198579558578555,2.059999942779541,2.6345793863040012
Zimbabwe,2020,2021,electricity_demand (TWh),10.3100004196167,8.948121320540594,8.6899995803833,8.609403339641736
Zimbabwe,2020,2021,electricity_demand_per_capita (MWh),0.652646484375,0.5639278927734626,0.55967431640625,0.5460193183112447
Zimbabwe,2020,2021,electricity_demand_per_capita_with_access (MWh),1.3319316007653066,1.0424238870523892,1.062000600391366,0.9818428169981845
Zimbabwe,2020,2021,energy_poverty_electricity (% of total population),51.0,45.70463520868523,47.3,45.04633525259875
Zimbabwe,2020,2021,energy_poverty_multidimensional (% of total population),60.35,57.25619862378829,58.5,57.24527722756661
Zimbabwe,2020,2021,greenhouse_gas_emissions,2.309999942779541,2.283668387576576,2.490000009536743,2.2868210012511647
Algeria,2021,2022,electricity_demand (TWh),88.9000015258789,86.76162615825972,84.44999694824219,87.48330510420719
Algeria,2021,2022,electricity_demand_per_capita (MWh),1.9548175048828125,1.9091961086802776,1.886682861328125,1.919040942258173
Algeria,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9548175048828125,1.9045495197505191,1.8904637889059368,1.921342846489394
Algeria,2021,2022,energy_poverty_electricity (% of total population),0.0,0.06236111580131025,0.2000000000000028,0.16054822212603317
Algeria,2021,2022,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.21346184054251546,0.25,0.2176375984297551
Algeria,2021,2022,greenhouse_gas_emissions,57.959999084472656,54.55793982970112,54.22999954223633,56.23939256086809
Angola,2021,2022,electricity_demand (TWh),17.309999465942383,17.386459206908885,16.850000381469727,18.35690384306668
Angola,2021,2022,electricity_demand_per_capita (MWh),0.4857579956054688,0.4903060218457033,0.4879471740722656,0.513988136138308
Angola,2021,2022,electricity_demand_per_capita_with_access (MWh),1.001562877537049,0.9895784332774759,1.012338535419638,1.0364107577323685
Angola,2021,2022,energy_poverty_electricity (% of total population),51.5,50.09443014449589,51.8,50.6070608040571
Angola,2021,2022,energy_poverty_multidimensional (% of total population),50.75,49.658373963600376,51.0,50.217361625722106
Angola,2021,2022,greenhouse_gas_emissions,2.9800000190734863,2.7751673754591244,2.9100000858306885,2.8642405484098368
Benin,2021,2022,electricity_demand (TWh),1.820000052452088,1.9470423124696052,1.820000052452088,1.9292028524348335
Benin,2021,2022,electricity_demand_per_capita (MWh),0.1322721862792968,0.14140547742354886,0.1356849822998047,0.13994310857244138
Benin,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2341100642111449,0.3291845468212966,0.3230594816662016,0.3248573688702767
Benin,2021,2022,energy_poverty_electricity (% of total population),43.5,56.79803843386299,58.0,57.04866453534552
Benin,2021,2022,energy_poverty_multidimensional (% of total population),68.8,75.21979424078344,76.1,75.55203863470828
Benin,2021,2022,greenhouse_gas_emissions,0.5899999737739563,0.7018182262517472,0.6600000262260437,0.8558507557897731
Botswana,2021,2022,electricity_demand (TWh),4.360000133514404,4.21557902431317,4.150000095367432,4.109229786223689
Botswana,2021,2022,electricity_demand_per_capita (MWh),1.786962158203125,1.7225071974711503,1.7281240234375,1.6867072087159516
Botswana,2021,2022,electricity_demand_per_capita_with_access (MWh),2.354363844799901,2.288900984108671,2.344808715654681,2.226310426528036
Botswana,2021,2022,energy_poverty_electricity (% of total population),24.099999999999994,24.78371054364163,26.3,24.726935312105077
Botswana,2021,2022,energy_poverty_multidimensional (% of total population),29.05,29.19045560746436,30.349999999999994,29.27450439613183
Botswana,2021,2022,greenhouse_gas_emissions,2.1700000762939453,2.242459247502456,2.109999895095825,2.072127747957718
Burkina Faso,2021,2022,electricity_demand (TWh),3.180000066757202,3.580019934558501,3.2300000190734863,3.708002491775796
Burkina Faso,2021,2022,electricity_demand_per_capita (MWh),0.1412765808105468,0.15846213627847097,0.1468498992919922,0.16429086937819043
Burkina Faso,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7244952862079326,0.8202951092164608,0.7728942067999589,0.8416486703758361
Burkina Faso,2021,2022,energy_poverty_electricity (% of total population),80.5,79.7216114346444,81.0,80.52835220598145
Burkina Faso,2021,2022,energy_poverty_multidimensional (% of total population),82.3,82.22796179252114,83.2,82.49811899802535
Burkina Faso,2021,2022,greenhouse_gas_emissions,0.959999978542328,1.0546652755643984,0.9399999976158142,1.0463593626469663
Burundi,2021,2022,electricity_demand (TWh),0.4900000095367431,0.5178979128243487,0.4900000095367431,0.5369859730507436
Burundi,2021,2022,electricity_demand_per_capita (MWh),0.0367837448120117,0.038911273732843775,0.0377926406860351,0.040249944119706275
Burundi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3571237360389487,0.3646755347002522,0.3705160851572075,0.38047752469940277
Burundi,2021,2022,energy_poverty_electricity (% of total population),89.7,88.19551422106343,89.8,89.4638091007695
Burundi,2021,2022,energy_poverty_multidimensional (% of total population),94.75,94.10840145470763,94.85,94.69080472491464
Burundi,2021,2022,greenhouse_gas_emissions,0.0900000035762786,0.10726045628474025,0.0900000035762786,0.13966417796142205
Cameroon,2021,2022,electricity_demand (TWh),8.149999618530273,8.955435841551667,8.40999984741211,8.68505519333415
Cameroon,2021,2022,electricity_demand_per_capita (MWh),0.2949396667480469,0.3241338132239893,0.3124562683105468,0.3139124055247505
Cameroon,2021,2022,electricity_demand_per_capita_with_access (MWh),0.4154079813352773,0.4807944345644071,0.4777618781506833,0.4714714698177242
Cameroon,2021,2022,energy_poverty_electricity (% of total population),29.0,33.135946666310495,34.599999999999994,33.57732605138179
Cameroon,2021,2022,energy_poverty_multidimensional (% of total population),49.8,51.678230288411136,53.1,52.117036694812455
Cameroon,2021,2022,greenhouse_gas_emissions,2.289999961853028,2.653749409149889,2.509999990463257,2.593776420536266
Cape Verde,2021,2022,electricity_demand (TWh),0.5,0.43302707930943307,0.4300000071525574,0.4261079673158622
Cape Verde,2021,2022,electricity_demand_per_capita (MWh),0.9620009765625,0.8300957965376414,0.83227685546875,0.823430871778156
Cape Verde,2021,2022,electricity_demand_per_capita_with_access (MWh),0.9907322106719876,0.8520167768708907,0.8714940894960733,0.8472756183840717
Cape Verde,2021,2022,energy_poverty_electricity (% of total population),2.9000000000000057,2.9528808766595596,4.5,3.668368912764489
Cape Verde,2021,2022,energy_poverty_multidimensional (% of total population),9.950000000000005,10.231364839429261,11.200000000000005,10.191749382074583
Cape Verde,2021,2022,greenhouse_gas_emissions,0.2399999946355819,0.22938174483666732,0.2300000041723251,0.22805057199260378
Central African Republic,2021,2022,electricity_demand (TWh),0.1400000005960464,0.15144022093270595,0.1500000059604644,0.14629171832772134
Central African Republic,2021,2022,electricity_demand_per_capita (MWh),0.0274615459442138,0.029035342182738785,0.0293421325683593,0.02815605877309547
Central African Republic,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1749143053771584,0.17818327374041096,0.1868925641296775,0.17374538498461392
Central African Republic,2021,2022,energy_poverty_electricity (% of total population),84.3,83.17021606316608,84.3,83.84738279939019
Central African Republic,2021,2022,energy_poverty_multidimensional (% of total population),91.65,91.1036504118849,91.7,91.45202449168957
Central African Republic,2021,2022,greenhouse_gas_emissions,0.0,1.4701429701864882e-08,0.0,0.0
Chad,2021,2022,electricity_demand (TWh),0.3899999856948852,0.4735931459272273,0.4300000071525574,0.4590815102900009
Chad,2021,2022,electricity_demand_per_capita (MWh),0.0211321182250976,0.025881362687168098,0.0241189918518066,0.024913699204893017
Chad,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1806163950863048,0.22711641537770724,0.2134424057682004,0.21159320109834912
Chad,2021,2022,energy_poverty_electricity (% of total population),88.3,87.2961865565721,88.7,88.2858645175878
Chad,2021,2022,energy_poverty_multidimensional (% of total population),89.75,89.58995850841157,90.35,89.8194751084984
Chad,2021,2022,greenhouse_gas_emissions,0.2399999946355819,0.27737801826648945,0.270000010728836,0.2896581764960067
Comoros,2021,2022,electricity_demand (TWh),0.1400000005960464,0.14738522084585678,0.1299999952316284,0.15174048039410204
Comoros,2021,2022,electricity_demand_per_capita (MWh),0.1678272705078125,0.17671480871977216,0.1588896179199218,0.18185913633124928
Comoros,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1866821696416157,0.19558765053402075,0.1807617951307416,0.20117186014733807
Comoros,2021,2022,energy_poverty_electricity (% of total population),10.099999999999994,10.948352428462531,12.099999999999994,10.586686244044332
Comoros,2021,2022,energy_poverty_multidimensional (% of total population),50.2,50.13532156839825,51.55,50.211007799581225
Comoros,2021,2022,greenhouse_gas_emissions,0.0900000035762786,0.10107516877943457,0.0900000035762786,0.10584699960927274
Congo,2021,2022,electricity_demand (TWh),4.920000076293945,4.234164658948129,4.079999923706055,4.356349517537656
Congo,2021,2022,electricity_demand_per_capita (MWh),0.8152303466796875,0.7016123203184876,0.6924423828125,0.7217176609849195
Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),1.611127167351161,1.3807742881333729,1.3932442310110662,1.4254740308421174
